first_harmonic,second_harmonic,on_pareto_front,representative,delay_variance_ratio_to_lfm,delay_std_ratio_to_lfm,rms_bandwidth_hz,mainlobe_width_samples,peak_sidelobe_db,peak_sidelobe_amplitude_ratio_to_lfm,integrated_sidelobe_db,integrated_sidelobe_energy_ratio_to_lfm,doppler_coupling_samples_per_hz,doppler_coupling_ratio_to_lfm,doppler_fit_residual_rms_samples
0.06000000000000001,0.06000000000000001,False,,0.9364199868721301,0.9676879594539399,37325.717819015685,14,-8.294491612160058,1.8175949610995772,-5.635818448382395,2.5828208386841056,0.007752767014594235,0.962736922241547,0.001669931290890348
0.06000000000000001,0.06999999999999999,False,,0.9431115521153969,0.9711393062354118,37193.06538158097,14,-7.9193653163575695,1.8978130332549774,-5.100873184668329,2.921385087856143,0.007771697215394545,0.9650876704610662,0.0017498882071869555
0.06000000000000001,0.08,False,,0.9496296162042818,0.97448941307963,37065.20278890434,14,-7.570899340881876,1.975498588015284,-4.497112757759495,3.35710442730758,0.007788672512967034,0.9671956592227958,0.001828133735086079
0.06999999999999999,-0.08,False,,0.8154153468624517,0.9030035143134558,39999.45419802518,14,-10.304354546120777,1.44212851223945,-4.545805634967012,3.3196749633327367,0.0072549189826946366,0.9009142618839254,0.0005513074663983567
0.06999999999999999,-0.07,False,,0.8233134579687301,0.9073662204252096,39807.13288457055,14,-10.84352722360483,1.3553308675766393,-4.936872956978024,3.033813159887216,0.007293279363861759,0.9056778456768251,0.0005996748710157755
0.06999999999999999,-0.06,False,,0.831159374941039,0.9116794255334706,39618.80316680547,14,-11.449485550371321,1.264000987188471,-5.306922296864708,2.7860178644350135,0.007330584129670927,0.9103103433840891,0.000652910591500709
0.06999999999999999,-0.05,True,,0.8389456848845472,0.915939782346278,39434.52223345131,14,-12.100335945080436,1.172748519603594,-5.650215306120675,2.5742729661054415,0.0073667726228945785,0.9148042226043872,0.000710563693229783
0.06999999999999999,-0.04,True,,0.846664781392702,0.9201438916781994,39254.3471060382,14,-12.523240720525465,1.1170166704834128,-5.959349131050448,2.397403932928574,0.00740178353446574,0.9191518699911125,0.0007721761391129609
0.06999999999999999,-0.03,True,,0.8543088747547648,0.9242883071611178,39078.334575469904,14,-11.954166651486378,1.1926509489767942,-6.225450538334437,2.254919657965535,0.007435555044025617,0.9233456087055513,0.0008372845164068145
0.06999999999999999,-0.020000000000000004,True,,0.8618700034537262,0.9283695403521844,38906.541136339496,14,-11.427865579413359,1.2671511197061496,-6.438589968389699,2.146926268110049,0.007468024970645015,0.9273777171334354,0.000905421915744054
0.06999999999999999,-0.009999999999999995,True,,0.8693400469771493,0.9323840662394168,38739.022919083305,14,-10.939630278421621,1.3404177701835038,-6.588463520443485,2.074100396472176,0.007499130933500081,0.9312404488376221,0.0009761199581371053
0.06999999999999999,0.0,True,,0.8767107399555344,0.9363283291428998,38575.83562007593,14,-10.48556732551621,1.412353219864502,-6.6653231924542435,2.03771671222295,0.007528810522165491,0.9349260537050641,0.0010489109619206988
0.06999999999999999,0.009999999999999995,False,,0.8839736876340628,0.9401987490068591,38417.03442978454,14,-10.062421028703403,1.4828616693983878,-6.6610318091661425,2.039731231318679,0.007557001476113544,0.9384268002369682,0.001123330242856723
0.06999999999999999,0.020000000000000004,False,,0.8911203826740312,0.9439917280750034,38262.67395911654,14,-9.667442657126358,1.5518493469434211,-6.570016477321356,2.0829290587647584,0.007583641872876555,0.9417349989147609,0.0011989185345848304
0.06999999999999999,0.03,False,,0.8981422232700359,0.9477036579385119,38112.808164111084,14,-9.298291673558767,1.6192246513115802,-6.389855191971765,2.1711538914889967,0.007608670324243476,0.9448430265637413,0.0012752245173213075
0.06999999999999999,0.039999999999999994,False,,0.905030532558028,0.9513309269428951,37967.49026914057,14,-8.901165901169115,1.6949753849096,-6.121302846592661,2.309648240666599,0.007632026179724053,0.9477433516192163,0.0013518074392754075
0.06999999999999999,0.05,False,,0.9117765792778325,0.9548699279366968,37826.772688804806,14,-8.468802476139741,1.781482525971108,-5.767731352328113,2.505549524085155,0.007653649736432883,0.9504285601898578,0.0014282398132031344
0.06999999999999999,0.06000000000000001,False,,0.9183715996416792,0.9583170663416567,37690.70694871625,14,-8.067780615337018,1.8656606855401596,-5.334144624146352,2.7686092409999703,0.007673482454413326,0.9528913827965779,0.00150411016843332
0.06999999999999999,0.06999999999999999,False,,0.9248068203478772,0.9616687685205739,37559.34360539037,14,-7.695431934300801,1.94737725819812,-4.826045160381758,3.1122294681700255,0.007691467176321693,0.9551247216528646,0.0015790258375324275
0.06999999999999999,0.08,False,,0.9310734826660391,0.9649214904156913,37432.73216547016,14,-7.349484848969724,2.026503920181498,-4.248444895042005,3.554934776903471,0.00770754835029538,0.9571216783404981,0.0016526157528199102
0.08,-0.08,False,,0.8015036574024812,0.895267366434453,40345.09585140938,14,-10.284978041184232,1.445349207264081,-4.285421739881819,3.524795720849398,0.007192958092371513,0.8932199719953299,0.0004929497710537927
0.08,-0.07,False,,0.8091333094428208,0.8995183763786156,40154.430037162194,14,-10.790484572384951,1.363632872504088,-4.6493351728504475,3.2414744986706783,0.0072300177377017764,0.8978220306948184,0.000533851236609808
0.08,-0.06,True,,0.8167100455833148,0.9037201146280384,39967.73683221969,14,-11.35715784642062,1.2775084997104156,-4.993965058877307,2.9941918276816115,0.007266032093311473,0.902294285544077,0.000579660435752642
0.08,-0.05,True,,0.8242267616177389,0.907869352725236,39785.072161554024,14,-11.99314687844593,1.1873106044828359,-5.313953197778092,2.781511160115071,0.007300942989033636,0.9066295129844195,0.000629946811387983
0.08,-0.04,True,,0.831676175491029,0.91196281475235,39606.49176386145,14,-12.146307147382602,1.166557991843571,-5.602480182055357,2.6027239495311996,0.007334691688892207,0.9108204191951094,0.0006842736880397923
0.08,-0.03,True,,0.839050837244202,0.915997181897522,39432.051129910324,14,-11.629494162690264,1.2380750809087953,-5.851432454689357,2.457722702044047,0.007367219025962291,0.9148596568402774,0.0007421999270493146
0.08,-0.020000000000000004,True,,0.8463431401532311,0.9199690973903586,39261.805438787116,14,-11.109021379484359,1.314530362368321,-6.051747854089216,2.3469365102606896,0.0073984655465535966,0.9187398429735898,0.0008032817194841424
0.08,-0.009999999999999995,True,,0.8535453330796866,0.9238751718060653,39095.80949212789,14,-10.625933473367656,1.3897126699639748,-6.193978384476693,2.271319806639503,0.007428371663473122,0.9224535780703754,0.0008670745145643307
0.08,0.0,True,,0.8606495340435117,0.9277119887354651,38934.11764643723,14,-10.176450870273568,1.4635216357257859,-6.2690577793411535,2.232391440285507,0.007456877818049022,0.9259934661477137,0.0009331350747975798
0.08,0.009999999999999995,False,,0.8676477450201963,0.9314761108156216,38776.783743610635,14,-9.757407832162993,1.5358588304376466,-6.269182607336575,2.232327276232003,0.007483924650481105,0.9293521359185232,0.0010010236509928098
0.08,0.020000000000000004,False,,0.8745318679557759,0.9351640861131141,38623.861039791846,14,-9.366127647850494,1.6066279140436857,-6.1886346498322045,2.27411625030612,0.007509453178009631,0.9325222629165234,0.0010703062645333501
0.08,0.03,False,,0.8812937219836677,0.9387724548492397,38475.40213271108,14,-9.000328127190798,1.6757347827886675,-6.024333244562092,2.3617982806021556,0.00753340498027753,0.9354965925144757,0.0011405570859986326
0.08,0.039999999999999994,False,,0.8879250618173099,0.9422977564535054,38331.458887665365,14,-8.658048982451643,1.7430877128542408,-5.775947394270368,2.500813972298199,0.007555722391171719,0.9382679637469951,0.0012113608953226063
0.08,0.05,False,,0.8944175972820635,0.9457365369287916,38192.08236231699,14,-8.26218557892318,1.8243678560524705,-5.445517487738863,2.69851214983522,0.0075763486963235935,0.9408293338361193,0.0012823156061065922
0.08,0.06000000000000001,False,,0.9007630139388833,0.9490853565085088,38057.322730500935,14,-7.863668127761,1.9100216248452246,-5.036685737410861,2.9648829513505097,0.007595228335355165,0.9431738033061899,0.001353034836470627
0.08,0.06999999999999999,False,,0.9069529947410001,0.9523407975829872,37927.22920524612,14,-7.493579649250487,1.9931625026063797,-4.553747215384336,3.3136100978715612,0.007612307107853333,0.9452946415616924,0.0014231505067242012
0.08,0.08,False,,0.9129792426533855,0.9554994728692348,37801.84996122967,14,-7.149683723299556,2.0736597807679256,-4.000775923352322,3.7635573146004164,0.007627532381973353,0.94718531279159,0.0014923154411533794
0.09000000000000001,-0.08,False,,0.7878729739625795,0.8876220896094122,40692.5966965636,14,-10.263034741352495,1.4490052319285633,-4.00987410965915,3.7556811602443045,0.007131448262974998,0.8855816947545294,0.0004457562958196393
0.09000000000000001,-0.07,False,,0.7952441336672024,0.8917646178601181,40503.56673503116,14,-10.733370889911436,1.3726289241958494,-4.348987841362534,3.4735802948166117,0.007167248323275243,0.8900273384588531,0.00047943162063919206
0.09000000000000001,-0.06,True,,0.802561809207208,0.8958581412295186,40318.49022643755,14,-11.259354734387694,1.2919745355738745,-4.67060731727667,3.225636277699723,0.0072020139663171836,0.8943445284529469,0.0005180603168877396
0.09000000000000001,-0.05,True,,0.8098191929901783,0.8998995460551018,40137.421859778566,14,-11.847719752760169,1.2073569961367805,-4.9697408776988965,3.0109395668088603,0.007235689417054404,0.8985263386036735,0.000561231444242303
0.09000000000000001,-0.04,True,,0.8170093140786784,0.9038856753365873,39960.41612008807,14,-11.748759356927279,1.2211913595085464,-5.240101042551744,2.8292154581726283,0.007268218413385693,0.9025657822955372,0.0006085288454319137
0.09000000000000001,-0.03,True,,0.8241250478586772,0.9078133331575811,39787.527228537736,14,-11.332353818485352,1.2811618553527013,-5.474242626476036,2.680722527181025,0.007299544335427282,0.9064558284836821,0.0006595327292291705
0.09000000000000001,-0.020000000000000004,True,,0.8311591268122545,0.9116792894501083,39618.809080573614,14,-10.816803958634459,1.3595071397385614,-5.663846301049878,2.5662058841439013,0.00732961034331672,0.9101894188063474,0.0007138213809238125
0.09000000000000001,-0.009999999999999995,True,,0.838104152408291,0.9154802851008267,39454.31518217654,14,-10.338069010388448,1.4365417095902628,-5.8001803819425515,2.486898660202856,0.007358359523306168,0.9137594857267006,0.000770972993986891
0.09000000000000001,0.0,True,,0.8449526081179074,0.9192130373955253,39294.09858434704,14,-9.892463971005464,1.5121625984513754,-5.874735155107165,2.444570750273273,0.007385735041808318,0.9171589716622272,0.0008305676186653586
0.09000000000000001,0.009999999999999995,False,,0.8516968735538846,0.9228742457961889,39138.21181592888,14,-9.476897982108182,1.5862688338909856,-5.879963747741632,2.4416294341532745,0.007411680306985447,0.9203808490508226,0.0008921892159308708
0.09000000000000001,0.020000000000000004,False,,0.8583292397251521,0.9264605980424381,38986.70681489936,14,-9.08875439604376,1.6587615918660121,-5.8099983787446625,2.4812829348975938,0.007436139137372504,0.9234181412903723,0.0009554278094128613
0.09000000000000001,0.03,False,,0.8648419253887671,0.9299687765665937,38839.634858268146,14,-8.725799765839833,1.7295443477259949,-5.6611724947376025,2.567786297992358,0.007459055936941043,0.9262639444781514,0.0010198817212770494
0.09000000000000001,0.039999999999999994,False,,0.8712270944726105,0.9333954652089383,38697.04649074072,14,-8.386113777640759,1.798523023615916,-5.4321988487925434,2.7068004603739197,0.007480375875923412,0.9289114498655344,0.0010851598795564297
0.09000000000000001,0.05,False,,0.87747687453244,0.9367373562170135,38558.99145231594,14,-8.068034601831428,1.8656061320391293,-5.12393755692893,2.905911414403245,0.00750004507661659,0.9313539669310744,0.001150884180810752
0.09000000000000001,0.06000000000000001,False,,0.8835833761969896,0.93999115751,38425.51860500092,14,-7.68107769869406,1.9505981398147259,-4.738807234697501,3.1753777920203445,0.0075180108033070575,0.9335849469653323,0.0012166918909479164
0.09000000000000001,0.06999999999999999,False,,0.889538713544592,0.9431536001864129,38296.67585883981,14,-7.312771381472145,2.0350876631711543,-4.279998222587101,3.529200274199511,0.00753422165536494,0.9355980070492662,0.0012822380657644564
0.09000000000000001,0.08,False,,0.8953350253444593,0.9462214462505377,38172.51009746528,14,-6.970493918473086,2.1168836798418313,-3.750705959223005,3.9866263287882417,0.0075486277624843955,0.9373869542991395,0.001347197971198417
0.09999999999999999,-0.08,False,,0.7745186765502358,0.8800674272748854,41041.90950832115,14,-10.239515072509276,1.4529341681016217,-3.7378208684299934,3.998471821128916,0.007070411200837258,0.878002125649133,0.000409819412506273
0.09999999999999999,-0.07,False,,0.7816409450043306,0.8841046007143785,40854.49581672947,14,-10.673404188492121,1.382138234723133,-4.054810205309264,3.7170217813704793,0.007104991865399406,0.8822963450558249,0.0004365028453302908
0.09999999999999999,-0.06,True,,0.7887093015694403,0.8880930703307173,40671.01626858348,14,-11.157594465912876,1.3071997837850733,-4.35610287908545,3.4678941942726476,0.007138549469363875,0.8864635210199338,0.00046819093772603647
0.09999999999999999,-0.05,True,balanced_knee,0.7957172235181451,0.8920298333117257,40491.524344359685,14,-11.697543783686982,1.2284132761669075,-4.637032648026235,3.250669839251552,0.007171030542878156,0.8904970136668009,0.0005044916150729111
0.09999999999999999,-0.04,True,,0.8026580382026142,0.8959118473391309,40316.073304212514,14,-11.380100036334559,1.2741386468895861,-4.891765455846235,3.06548772168933,0.007202381201019347,0.8943901315784162,0.0005450084093663386
0.09999999999999999,-0.03,True,,0.8095249324361955,0.8997360348658908,40144.716129793145,14,-11.004611829268383,1.3304271507544774,-5.1134096340358814,2.91296430679193,0.007232547267588331,0.8981361471661524,0.0005893419720690497
0.09999999999999999,-0.020000000000000004,True,,0.816310962895975,0.9034992877119357,39977.50546423557,14,-10.54941963321458,1.402008701250286,-5.294246414268484,2.7941613764592264,0.007261474406717277,0.9017283130137562,0.0006370917027783013
0.09999999999999999,-0.009999999999999995,True,,0.8230090675564454,0.9071984719764719,39814.49355039656,14,-10.074327456594132,1.480830387531412,-5.426109910465325,2.7105981370570054,0.007289108262026441,0.9051598791578093,0.0006878574895567009
0.09999999999999999,0.0,True,,0.8296120781579752,0.9108304332629511,39655.73216744871,14,-9.631970323696281,1.5581999083386684,-5.500916623112779,2.6643082173230526,0.007315394603004538,0.9084241112652112,0.0007412415529814758
0.09999999999999999,0.009999999999999995,False,,0.836112733706793,0.9143920022106454,39501.2725659384,14,-9.21931921545755,1.6340138370541968,-5.511297431671412,2.6579474076949583,0.007340279478206879,0.9115143096572909,0.000796850386272616
0.09999999999999999,0.020000000000000004,False,,0.8425036949956946,0.9178800003244948,39351.16540143331,14,-8.833807166576399,1.7081709521823676,-5.451231228381516,2.6949642207245947,0.007363709374777118,0.9144238291191819,0.0008542967820088443
0.09999999999999999,0.03,False,,0.8487775601266919,0.9212912460925111,39205.460666897416,14,-8.47324110656704,1.7805723920839795,-5.316542020664352,2.7798535995723603,0.007385631383732629,0.9171460994249258,0.000913201933136191
0.09999999999999999,0.039999999999999994,False,,0.8549268810084517,0.9246225613775881,39064.20762394383,14,-8.13573387728301,1.8511218060147188,-5.105126197738439,2.918525597864368,0.007405993370351011,0.9196746464960298,0.0009731975964772711
0.09999999999999999,0.05,False,,0.8609441807925869,0.9278707780680384,38927.45473312911,14,-7.819651132961242,1.919725501223772,-4.816834604001194,3.1188369164714413,0.007424744148933899,0.9220031141036001,0.0010339283026532156
0.09999999999999999,0.06000000000000001,False,,0.8668219722038532,0.9310327449686467,38795.24958346466,14,-7.5190882653238535,1.9873175938048058,-4.453029332137191,3.391354532557935,0.007441833661133736,0.924125286012921,0.0010950535976604029
0.09999999999999999,0.06999999999999999,False,,0.8725527767100454,0.9341053349114571,38667.638821333356,14,-7.152117879390483,2.073078734429048,-4.015932632686493,3.7504455383368906,0.007457213156955703,0.9260351084602348,0.0011562502984141278
0.09999999999999999,0.08,False,,0.8781291444680455,0.9370854520629618,38544.66807901102,14,-6.811054553420288,2.1561003147703044,-3.507953369055154,4.215807670078434,0.007470835377473966,0.9277267128424072,0.0012172147426120212
0.11,-0.08,False,,0.761436073307347,0.8726030445210164,41392.98841349266,14,-10.215442430618582,1.4569665099250408,-3.450542794427558,4.271907566970263,0.007009866329818579,0.870483676729888,0.0003852188827562331
0.11,-0.07,True,,0.7683186964862201,0.8765379036220967,41207.17148931095,14,-10.611823187826307,1.3919721021824731,-3.747038547665702,3.98999426806052,0.007043266810560167,0.8746313411663419,0.00040513886536888867
0.11,-0.06,True,,0.7751471085132785,0.8804243911394541,41025.26926212305,14,-11.053393275199689,1.3229761862250329,-4.029616440622945,3.7386471819345575,0.007075656012865059,0.8786534252664021,0.0004301199101478801
0.11,-0.05,True,,0.7819150601133221,0.8842596112643176,40847.3340310012,14,-11.434098267484337,1.266242182901936,-4.293930076016833,3.5178969942655822,0.007106982684281707,0.882543564511779,0.0004597880688080651
0.11,-0.04,True,,0.7886161645111113,0.8880406322410654,40673.4178595917,14,-11.037943879595385,1.3253314280559216,-4.534572852354438,3.328272229372007,0.007137195222976206,0.8862953509979574,0.0004937657508391542
0.11,-0.03,True,,0.7952439065189048,0.8917644905012224,40503.57251961844,14,-10.665441421919175,1.383405887299103,-4.745161539030306,3.1707351903172833,0.007166241796183762,0.8899023481434754,0.0005316731675109546
0.11,-0.020000000000000004,True,,0.8017916525675923,0.8954281950930473,40337.84943267676,14,-10.305331595107752,1.4419663007660237,-4.91851906878371,3.0466616063420364,0.0071940704657983525,0.8933581062856191,0.0005731298824551602
0.11,-0.009999999999999995,True,,0.8082526616885133,0.8990287324043171,40176.299610403206,14,-9.83324054881563,1.5225082801180543,-5.04698300702139,2.957861440623591,0.007220629320841701,0.8966561791303931,0.0006177564622806169
0.11,0.0,True,,0.8146200974470571,0.9025630711740078,40018.97359311883,14,-9.393561329861958,1.6015615144509836,-5.122844538134393,2.906642857156294,0.007245866616483323,0.8997901410159982,0.0006651762213081356
0.11,0.009999999999999995,False,,0.8208870408226754,0.9060281677865625,39865.92138705531,14,-8.983315317361676,1.6790202142712232,-5.13888624789589,2.895926277970712,0.007269730919215553,0.9027536049406355,0.0007150170530009843
0.11,0.020000000000000004,False,,0.8270465040230125,0.9094209718403312,39717.192400285276,14,-8.599976090382775,1.7547808493820174,-5.0889425276730815,2.929421561526495,0.0072921712577121356,0.9055402412960928,0.0007669133375574352
0.11,0.03,False,,0.8330914452125522,0.9127384319795854,39572.8353774904,14,-8.241383568343913,1.8287423072087723,-4.968370811493085,3.011889575955567,0.007313137278823782,0.9081437972392393,0.0008205079154553007
0.11,0.039999999999999994,False,,0.8390147841284828,0.9159775019772499,39432.89833371252,14,-7.905677713128638,1.900806047338734,-4.774316134285758,3.1495210340461712,0.007332579408098689,0.910558116625429,0.0008754541150307264
0.11,0.05,False,,0.8448094185485233,0.9191351470532085,39297.42848724497,14,-7.59124668256521,1.9708762520251866,-4.505688772653627,3.350481692944696,0.007350449014125426,0.9127771604165638,0.0009314178192794516
0.11,0.06000000000000001,False,,0.8504682415672222,0.9222083504106988,39166.47219183304,14,-7.2966858182551375,2.0388599724127308,-4.162849032944898,3.6256946293275774,0.007366698575951609,0.9147950274711087,0.0009880795580933573
0.11,0.06999999999999999,False,,0.8559841596288956,0.9251941199709905,39040.074868363175,14,-7.010858885736377,2.107068945272782,-3.7470804713735055,3.9899557516728086,0.007381281852729195,0.916605975610608,0.0010451366090533374
0.11,0.08,False,,0.8613501112569275,0.928089495284225,38918.28093623159,14,-6.670628098063084,2.191241708404602,-3.2600049841745795,4.463500914997027,0.007394154054711573,0.9182044428540653,0.0011023050893962123
0.12000000000000001,-0.08,False,,0.7486204169035329,0.8652285344945189,41745.78885396858,14,-10.191865262754128,1.4609267039143103,-3.167793999058952,4.559284852369785,0.006949830933114598,0.8630284942202708,0.000372022844843453
0.12000000000000001,-0.07,False,,0.755272296285026,0.8690640346286492,41561.54929005981,14,-10.54987611260368,1.4019350218362694,-3.445687008980851,4.276686597851459,0.006982089453762702,0.8670343503006043,0.0003854018071698119
0.12000000000000001,-0.06,True,,0.7618697824680136,0.8728515237244039,41381.204855227305,14,-10.948250672087248,1.339088119758089,-3.7114032342766845,4.022868190560361,0.007013348848730764,0.8709161351712231,0.0004039028461328975
0.12000000000000001,-0.05,True,,0.7684068885598745,0.8765882092293248,41204.80669388923,14,-11.113615323750459,1.3138352945306906,-3.9608846327577982,3.7982860045795395,0.007043559997403948,0.874667749044857,0.0004271694138797259
0.12000000000000001,-0.04,True,,0.7748775016544441,0.8802712659484258,41032.405701122894,14,-10.720252388825779,1.3747036039007094,-4.189099029616413,3.6038459935016283,0.007072673489630406,0.8782830561795925,0.0004548420040829933
0.12000000000000001,-0.03,True,,0.7812753916209455,0.8838978400363616,40864.052467817964,14,-10.350286517211167,1.4345225012959346,-4.390099381712797,3.440853548900727,0.007100639738969267,0.881755898941983,0.00048655952965279646
0.12000000000000001,-0.020000000000000004,True,,0.7875942207647291,0.8874650532639181,40699.79722423553,14,-10.001925442455775,1.4932255712011095,-4.55716545227576,3.311003053936915,0.007127409102456708,0.8850801126795751,0.0005219607967069805
0.12000000000000001,-0.009999999999999995,True,,0.7938275543642945,0.8909700075559752,40539.689782057714,14,-9.613543117332108,1.5615091549178095,-4.683052438062592,3.216406141870417,0.007152932006632776,0.8882495413708897,0.0005606860694434254
0.12000000000000001,0.0,True,,0.7999688720835021,0.8944097897963227,40383.77947502354,14,-9.176020598996745,1.6421796298822986,-4.760355197093724,3.1596618525265923,0.007177159079506716,0.89125805401285,0.0006023787203239004
0.12000000000000001,0.009999999999999995,False,,0.8060115802518999,0.897781476892846,40232.1150982578,14,-8.767712828468557,1.7212186740165634,-4.781968195892164,3.1439766141569363,0.007200041288068956,0.8940995616969878,0.000646686956725557
0.12000000000000001,0.020000000000000004,False,,0.8119490249997255,0.9010821410946538,40084.74484641093,14,-8.38612577555674,1.798520539297772,-4.7415842294252455,3.1733480197988153,0.0072215300809075934,0.8967680353195295,0.0006932656161688286
0.12000000000000001,0.03,False,,0.8177745062274302,0.9043088555507074,39941.71625073897,14,-8.029125741646094,1.8739819503261024,-4.634141348419323,3.2528346813290976,0.007241577535399598,0.8992575238595666,0.0007417780198038224
0.12000000000000001,0.039999999999999994,False,,0.823481292382533,0.9074587000974386,39803.076115263975,14,-7.694874396536758,1.947502262228149,-4.456114467112351,3.3889462424397068,0.007260136508895287,0.9015621731531115,0.0007918978707454995
0.12000000000000001,0.05,False,,0.8290626360093737,0.9105287672607459,39668.87045216591,14,-7.3817779263578345,2.0189836144334263,-4.205569712233977,3.5902042387677726,0.007277160793244054,0.9036762450820683,0.000843311187802552
0.12000000000000001,0.06000000000000001,False,,0.8345117900298479,0.9135161684556261,39539.14441656799,14,-7.088446772651883,2.088331080075641,-3.881956383480048,3.8679467650083366,0.00729260527194564,0.9055941370892446,0.0008957182568222374
0.12000000000000001,0.06999999999999999,False,,0.8398220247056696,0.9164180403645869,39413.94224088719,14,-6.813663426885053,2.155452810776741,-3.4856879934727836,4.237476738862264,0.007306426079151081,0.9073104019230533,0.0009488355876255842
0.12000000000000001,0.08,False,,0.8449866452250684,0.9192315514738756,39293.307168931926,14,-6.5485859389664824,2.2222473332178327,-3.0176367115489064,4.719678929104403,0.007318580759680884,0.9088197675085358,0.0010023978582878671
0.13,-0.08,False,,0.7360669195174179,0.8579434244269362,42100.26755034925,14,-10.169850234056799,1.4646342270383255,-2.8808989891127927,4.870642204570139,0.00689032028859063,0.8556384753222742,0.00037028876290376574
0.13,-0.07,False,,0.7424966227163187,0.86168243727972,41917.58604882841,14,-10.488811298752559,1.411825838009927,-3.1415393296986527,4.586930856176908,0.006921474078386029,0.8595071461655128,0.00037734296516720714
0.13,-0.06,True,,0.7488718574272024,0.8653738252496446,41738.78000182984,14,-10.843637746596468,1.355313621874085,-3.391687241691091,4.330194483292316,0.006951641214597574,0.8632532945812297,0.00038958440051685693
0.13,-0.05,True,,0.7551868884180775,0.8690148953948243,41563.899425482705,14,-10.816286633430128,1.3595881133961616,-3.6275599020327465,4.1012867632276295,0.006980774625189087,0.8668710751742068,0.00040667321009884227
0.13,-0.04,True,,0.7614358650619365,0.8726029251967566,41392.994073785056,14,-10.425272299148318,1.4221914902580104,-3.8444729454113307,3.901475032705135,0.007008827003013039,0.8703546133531498,0.0004282671989675526
0.13,-0.03,True,,0.7676128298248499,0.8761351664126089,41226.113385370714,14,-10.0574419655867,1.4837119425117395,-4.036877756425115,3.732401462359227,0.007035750914007021,0.8736980187665018,0.00045402314827678073
0.13,-0.020000000000000004,True,,0.7737117275593063,0.8796088491820135,41063.30642879057,14,-9.711031747323212,1.54408108639029,-4.198466896899248,3.59608076334524,0.007061498911332156,0.8768953994761273,0.00048359821535292523
0.13,-0.009999999999999995,True,,0.7797264156050283,0.8830211863851446,40904.621846392096,14,-9.384507117285823,1.603231860210508,-4.322370548364351,3.494934748279498,0.0070860236552074815,0.879940876838319,0.0005166514168508017
0.13,0.0,True,,0.7856506746943562,0.886369378247216,40750.107796890494,14,-8.97829553739114,1.6799908400012487,-4.401455526523109,3.4318679895839805,0.007109278038115079,0.882828601051744,0.0005528451872626142
0.13,0.009999999999999995,False,,0.7914782206537504,0.8896506171828076,40599.81189673575,14,-8.571494322165453,1.7605443688678504,-4.428716428589498,3.4103934355717995,0.007131215315012982,0.8855527673272545,0.0005918470073155425
0.13,0.020000000000000004,False,,0.7972027168871098,0.8928620928716314,40453.78116039007,14,-8.191270047214065,1.8393237908369988,-4.39771776472451,3.434822903172218,0.007151789238108919,0.8881076326240616,0.0006333310923714414
0.13,0.03,False,,0.802817787620447,0.8960009975554977,40312.06193964045,14,-7.835509406194517,1.9162237577585133,-4.30301478356115,3.510545838885005,0.0071709541957120275,0.8904875328923108,0.0006769801310859445
0.13,0.039999999999999994,False,,0.8083170318810333,0.8990645315443343,40174.699862081856,14,-7.502390861304251,1.9911416074043748,-4.140462903596511,3.644431873143959,0.007188665354598827,0.8926869007520581,0.0007224870648718803
0.13,0.05,False,,0.8136940381775287,0.9020499089171999,40041.73976891595,14,-7.190334554943695,2.0639775203815933,-3.9073348618208854,3.8454099027820763,0.007204878805282512,0.8947002835327792,0.0007695568936248459
0.13,0.06000000000000001,False,,0.818942399840825,0.9049543634022795,39913.22565222063,14,-6.897962626344185,2.134634672577541,-3.602206108071653,4.125299800123772,0.00721955170952007,0.8965223615907705,0.0008179084973390941
0.13,0.06999999999999999,False,,0.8240557309784924,0.9077751544179277,39789.20059185476,14,-6.624067448331772,2.203019382891484,-3.2246344183095292,4.500001771315373,0.007232642449320959,0.8981479668130155,0.0008672764578312715
0.13,0.08,False,,0.8290276829888624,0.9105095732549232,39669.70669217129,14,-6.367585965856897,2.2690412560136966,-2.774730886989973,4.991177764441071,0.007244110776699968,0.8995721012134613,0.0009174128660478349
0.14,-0.08,False,,0.7237707664964603,0.8507471813038585,42456.382466151386,14,-10.134470111203226,1.4706122697260868,-2.591143243410588,5.206690972718842,0.006831347797726942,0.8483152842288043,0.00038006433676318364
0.14,-0.07,True,,0.7299865378725716,0.8543924963812426,42275.239851029466,14,-10.429869695909364,1.4214389307893271,-2.83562223870186,4.921686001225238,0.0068614330891581185,0.8520512691774899,0.00038100375446038494
0.14,-0.06,True,,0.7361478625103184,0.8579905958169463,42097.95292341764,14,-10.740988432330294,1.3714256536226874,-3.071229381166152,4.661795179342598,0.006890544470689063,0.8556663142065153,0.00038719926444182214
0.14,-0.05,True,,0.7422492464663559,0.8615388827362094,41924.57059711855,14,-10.54055175334309,1.403440816334817,-3.294444435515706,4.428245428964349,0.006918636837961589,0.8591548182664874,0.0003983270029098163
0.14,-0.04,True,,0.7482850902145711,0.8650347335307242,41755.14151207659,14,-10.151487293486998,1.4677339027125271,-3.500908508234088,4.222651846355021,0.006945664900920739,0.862511157248229,0.0004140613339732141
0.14,-0.03,True,,0.7542496968331088,0.8684755015733655,41589.713982721485,14,-9.785430964384584,1.530911700947753,-3.685441739679447,4.046988335005596,0.006971583287103083,0.8657296968090962,0.0004340760991940265
